ID,Comments
293,Has anyone protested about this “hate crime” or has anyone asked where the parents were &amp; how come these 3 suspects hadn’t been in school for weeks? And we all know that no one is saying 💩 about the 3 White victims that were murdered by these 3 Black male juveniles
294,"To the idiots behind this scam tokens, take my $2,000 initial investment in your 💩 and shove it up your asses. You did a v2 migration without airdropping b1 holders, I asked for help on tg and you blocked me? #monkeys"
295,Anyone with a Ukraine flag bio is an opinion of 💩💩💩
296,"ok basically yall hes from a netflix show where u find ""love"". he was shitty to the woman he ended up ""proposing to"" &amp; had eyes for another woman, flirt with her &amp; etc. then would make his actual ""fiance"" feel like 💩 abt everything. a lot more but in summary, shitty dude."
297,"territorial gains.

Surely these experts don't actually believe the 💩 they're spouting?

Subscribe"
298,Alaskans: how many of you have actually given moose💩as a gift?
299,Democrats made this city a 💩hole.
300,ABSOLUTELY!!!!!!!  I WOULD LOVE TO GO!!!!!! Holy crap 💩
301,He is a hiding disposal 💩
302,"He has identified himself so that he can be eligible for reward this election season 💩

2002 wale dangai in chief ka to promotion hi promotion hua hai"
303,"They havnen't signed 💩 
They only told us, that ""they've signed"" to create a hype and to sell more of their unlimited tockens to us."
304,Why do they all have to lie is there any good democrat left as far as I can see they are ALL full of 💩unbelievable actually scary 🇺🇸🇺🇸🇺🇸🇺🇸
305,She is 💩!
306,It’s called indoctrination you clueless self hating 💩
307,Right they standing up against the Klan Members in Tennessee while mfs on here tweeting goofy 💩 smh
308,I hope you’ve been studying up on your math skills 💩
309,Only thing I drop for Communists like is a 💩
310,"Your district is a third world 
💩hole Quevin"
311,"Suffice it to say, it’s clear to me as I go around my city &amp; talk to neighbors that folks don’t want this mess. The lawsuits, lies &amp; divisiveness already plaguing this project would only continue &amp; grow. That’s the 💩cherry on top of all the irresponsible waste of tax dollars."
312,"Not only the ones still in office. 
But what worries me is can he find the people that he can trust to form his admin. I thought Barr would do something  no he did this 💩. Even his Generals turned on him. That is when he should have them court marshaled. And sent to prison."
313,Kind of like the GOP going after the Biden’s? Ted’s is a real living smelling piece of 💩💩
314,"There is zero consent when you are coercing people to take the injection. Learn the meaning of coercion. 

It’s actually the worse 💩accine, with more reports of adverse than all vaccines combined for the last decade. Nazi."
315,"We are the losers meaning Man Utd, if it didn’t affect your position in the table you wouldn’t  give a 💩"
316,First of all you stole this comment from another guy a nd second I hereby offer you a full scholarship to Piece of 💩 University because you are indeed a piece of horse 💩
317,Piss off with this 💩💩💩
318,Second Amendment  bull crap 💩.  Ok For MAGA to shoot folks but Dems no no.  Fair and balanced       Read the amendment to suit your political breakdown of the constitution.
319,The TH Three 💩💩💩.
320,As much as I cant stand 💩 tube... let's work hard to reach 10M today.
321,Man John Elway was getting the 💩 kicked out of him LOL
322,Lmfao whos Jesus... Can't Make this 💩 up L or R yall are so ignorant...
323,"The shills will blame the failure of ROP on the viewers. That is, non-viewers. Esp. true Tolkien lovers like us who have criticized or condemned the show.

The ROP mob will call us names, usually ending in -ist or -phobe. But we've been through this before. I no longer give a 💩."
324,Dolly is best. Her sister is 💩.
325,"You and I know it was/is and those that support are part of the Socialist/Communist agenda driven Democrat's ""Free 💩"" for everyone Voter Base and RINO's who all want to Assimilate and destroy America. So Bravo Mike"
326,Eat 💩. We all know that was the failed trump regime that lead the whole screw up. I can't wait till they vote for real Republicans in texas.
327,Yeah no… all colors of trans folk can eat 💩. As a woman of color my self I’m SICK of trans folk and their radical behavior.
328,"No, she was there for publicity! To stand with the lunatics and the crazy left! She never said 💩 about those beautiful people murdered just playing the game with the lunatics! See what happens when they remove the 2nd amendment! I can move to Europe.. You?"
329,Goodbye #599. You were my first mint and we had a great time together. You will do well in the halls of provenance. To think I just had to send you to the furnace and has to eat 💩
330,"Not thrilled!!!  They’re gonna go on there and do what they did in MTV. We’ve been doing this longer, we’re calling the shots ect. But lile I said before “ Do not pick on the kids because they will come out swinging and :($&amp;;:) 💩up”"
331,soon will eat some 💩💩
332,💩 More accomplished at bad-mouthing America! 💩
333,You were elected to serve as a Speaker of the House…not elected to be creating CHAOS AND CONTROVERSY as Trump. Stop the wrong move you are doing and get you ass to work like man. Bla bla bla is 💩. I want to see all parties working together and blended as one. Make some progress
334,"Want to improve mental health? Take out the toxins in our food, water, air and vaccines, and bring back God into our schools and not the one you serve but the one that frowns upon body mutilation and killing such as abortion. You will and always be a piece of 💩 of a governor"
335,It will never stop when there are people like you and your twin that keep adding wedges into the divide. 💩
336,you can't grasp the concept that it ain't changing 💩 but I can still support it is beyond your comprehension which is why I can vote for Hillary &amp; you couldn't. You could give af about Black folks &amp; want the bare fkn minimum. Like I said you got a soap box. Grandstanding for an
337,"Better yet, get some damn state AG’s with some freaking balls to start investigating Democrats and announcing indictments.  Watch how fast this 💩 stops"
338,GOST - Get our 💩Together #chs we miss you.
339,Except conservatives defend themselves.   Blue cities equal 💩 in streets
340,"The problem is, over 16 million people saw that bull 💩before he corrected it. Those lies and misinformation was up for days! And AOC went on MSM to trash the policy some more. I’m so sick of them!!!"
341,You ain’t ready for this kid 💩
342,"That what exactly happened on J6 . Many pretended MAGA traitors broke the capital building, never were charged. So, keep doing your 💩 pretending."
343,When Asian are literally part of changing the demographic of western countries into melting-pot 💩holes? …. I thought you people want to preserve &amp; prevail White European culture…no?
344,"Bring up the ""New Oakland"" boys (Soderstrom,Butler, Clarke, etc.) I've seen enough of this 💩"
345,"I've been sick since December 💩. No matter what I take, the flu is STILL there."
346,OOMPAH LOOMPAHS💩💩
347,"I would never understand this tuchi logic to think one gender is superior. Both are important for this world and both have a role to play. Feminists who thinks that men’s life is easier, I mean 💩 you can’t talk about feminism while continuously degrading a gender"
348,turkey and azerbaijan both isis terrorist rapist supportng 💩 hole countries
349,I am surprised that the 💩can write!
350,Los Alamos has some serious 💩
351,"Correction: A total of 26 #Palestinian #Terrorists were neutralized by the #israeli #defense forces in March 2023. 26 terrorists looking to kill more innocent civilians, even tourists (by mistake?). 26 worthless pieces of 💩.

There, fixed it for you"
352,"No thank you, I can’t trust the Liberal Democrats after Nick Clegg’s coalition with David Cameron… and the 💩 shit that ensued"
353,"I also heard their bull💩 radio ad today attacking the NDP. I think they know that they're losing. They did this back in December 2020, encouraging people not to talk politics because they knew they were doing a horrendous job of managing the spread of covid. Screw the UCP."
